date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
20-10-2022,Haryana,Fatehabad,1,PM2.5,186,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Jind,1,PM2.5,185,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Mizoram,Aizawl,1,PM10,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Gurugram,3,"PM2.5,PM10",189,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Mandikhera,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Uttar Pradesh,Gorakhpur,1,PM2.5,240,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Punjab,Ludhiana,1,PM2.5,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Rajasthan,Alwar,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Karnataka,Shivamogga,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Assam,Sivasagar,1,PM10,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Madhya Pradesh,Singrauli,1,PM2.5,216,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Puducherry,Puducherry,1,CO,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Madhya Pradesh,Satna,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Manipur,Imphal,2,"PM10,O3",116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Andhra Pradesh,Tirupati,1,PM2.5,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Tamil Nadu,Chennai,8,"PM2.5,PM10,CO",73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Panipat,1,PM2.5,232,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Chandigarh,Chandigarh,3,"O3,PM2.5,PM10",140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Uttar Pradesh,NOIDA,4,"PM10,O3",231,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Bihar,Bettiah,1,PM2.5,211,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Charkhi Dadri,1,PM10,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Bihar,Araria,1,PM2.5,222,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Bihar,Chhapra,1,PM10,226,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Punjab,Patiala,1,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,West Bengal,Kolkata,6,"O3,PM2.5,PM10",107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Madhya Pradesh,Mandideep,1,PM10,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Bahadurgarh,1,PM2.5,226,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Telangana,Hyderabad,13,"PM2.5,PM10",61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Bihar,Patna,5,"PM2.5,PM10",210,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Karnataka,Hubballi,1,CO,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Bhiwani,1,PM2.5,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Rohtak,1,PM2.5,198,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Rajasthan,Pali,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Karnataka,Bengaluru,9,"O3,PM2.5,PM10",90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Bihar,Bhagalpur,2,PM2.5,203,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Tamil Nadu,Ramanathapuram,1,PM10,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Karnal,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Punjab,Mandi Gobindgarh,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Andhra Pradesh,Visakhapatnam,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Karnataka,Koppal,1,PM2.5,168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Uttar Pradesh,Bulandshahr,1,PM10,200,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Punjab,Rupnagar,1,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Andhra Pradesh,Amaravati,1,O3,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Karnataka,Haveri,1,CO,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Madhya Pradesh,Maihar,1,CO,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Uttar Pradesh,Moradabad,6,"PM2.5,PM10",126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Bihar,Buxar,1,PM10,232,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Meghalaya,Shillong,1,PM2.5,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Ballabgarh,1,CO,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Bihar,Begusarai,1,PM2.5,316,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Punjab,Amritsar,1,PM2.5,165,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Tamil Nadu,Coimbatore,1,CO,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Nagaland,Kohima,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Uttar Pradesh,Prayagraj,3,"PM2.5,O3",140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Gujarat,Vatva,1,PM2.5,194,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Madhya Pradesh,Indore,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Rajasthan,Kota,1,PM10,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Gujarat,Gandhi Nagar,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Andhra Pradesh,Rajamahendravaram,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Gujarat,Ankleshwar,1,PM2.5,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Uttar Pradesh,Firozabad,2,"PM2.5,NO2",66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Karnataka,Vijayapura,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Tamil Nadu,Thoothukudi,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,West Bengal,Durgapur,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Chhattisgarh,Bilaspur,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Maharashtra,Aurangabad,1,PM2.5,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Karnataka,Belgaum,1,PM2.5,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Kerala,Kollam,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Karnataka,Mangalore,1,CO,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-10-2022,Haryana,Faridabad,4,"PM2.5,PM10",296,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Andhra Pradesh,Visakhapatnam,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Hisar,1,PM2.5,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Punjab,Jalandhar,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Davanagere,1,PM10,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Andhra Pradesh,Tirupati,1,PM2.5,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Rajasthan,Jaipur,3,"PM10,O3",97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Satna,1,O3,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Gujarat,Vatva,1,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Tamil Nadu,Dindigul,1,SO2,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Greater Noida,2,PM10,237,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Munger,1,PM2.5,186,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Faridabad,4,"PM2.5,PM10",304,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Mandikhera,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Charkhi Dadri,1,PM2.5,198,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Rajasthan,Pali,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Andhra Pradesh,Anantapur,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Jammu and Kashmir,Srinagar,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Gurugram,4,"PM2.5,PM10",186,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Kerala,Kollam,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Kerala,Eloor,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Rajasthan,Ajmer,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Rajasthan,Alwar,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Bareilly,2,"PM2.5,PM10",152,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Motihari,1,PM10,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Tripura,Agartala,2,"PM2.5,PM10",66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Damoh,1,PM2.5,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Gwalior,1,PM2.5,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Manguraha,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Aurangabad,1,PM10,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,West Bengal,Siliguri,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Ballabgarh,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Firozabad,2,PM2.5,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Kerala,Kozhikode,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Hassan,1,NO2,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Rajasthan,Bhiwadi,1,PM10,186,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Punjab,Amritsar,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Sonipat,1,PM10,189,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Punjab,Bathinda,1,PM2.5,189,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Panipat,1,PM10,192,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Manipur,Imphal,2,"SO2,O3",111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Agra,6,"PM2.5,PM10",124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Muzaffarnagar,1,O3,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,West Bengal,Haldia,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Narnaul,1,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Gujarat,Ankleshwar,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Bhopal,2,"PM2.5,PM10",136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Kaithal,1,PM2.5,269,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Tamil Nadu,Ooty,1,CO,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Hapur,1,PM2.5,252,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Bhagalpur,2,PM2.5,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Kanpur,3,"PM2.5,PM10",117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Andhra Pradesh,Amaravati,1,O3,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Kerala,Kochi,1,PM2.5,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Sagar,1,CO,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Puducherry,Puducherry,1,CO,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Kishanganj,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Dharuhera,1,PM2.5,215,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Chhattisgarh,Bilaspur,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Hajipur,1,PM2.5,168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Maharashtra,Nagpur,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Buxar,1,PM10,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Meerut,3,"PM2.5,PM10",286,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Chikkamagaluru,1,O3,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Fatehabad,1,PM2.5,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Rohtak,1,PM2.5,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Koppal,1,PM2.5,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Rajasthan,Jodhpur,1,PM10,212,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Ujjain,1,PM2.5,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Jabalpur,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Gujarat,Ahmedabad,1,PM10,206,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Tamil Nadu,Coimbatore,1,CO,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Rajasthan,Udaipur,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Tamil Nadu,Ramanathapuram,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Katni,1,PM10,179,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Kerala,Ernakulam,1,CO,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Sirsa,1,PM10,127,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Maharashtra,Solapur,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Madikeri,1,O3,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Delhi,Delhi,29,"PM2.5,PM10",228,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Prayagraj,3,"PM2.5,PM10",117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Sasaram,1,O3,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Jhansi,1,PM10,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Maharashtra,Nashik,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Ramanagara,1,O3,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Khurja,1,PM10,163,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Gaya,3,"PM2.5,PM10",131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Odisha,Talcher,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Chandigarh,Chandigarh,3,"O3,PM2.5,PM10",172,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Kerala,Kannur,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Indore,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Mandideep,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Telangana,Hyderabad,11,"PM2.5,PM10,CO",68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Tamil Nadu,Thoothukudi,1,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Mysuru,1,O3,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Bengaluru,8,"O3,PM2.5,PM10",57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,West Bengal,Asansol,1,PM10,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Bihar,Patna,6,"PM2.5,PM10",165,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Yadgir,1,CO,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Palwal,1,PM10,127,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Gadag,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Dewas,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Rajasthan,Kota,1,PM2.5,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Jind,1,PM2.5,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Meghalaya,Shillong,1,SO2,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,West Bengal,Howrah,3,"PM2.5,PM10",109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Bulandshahr,1,PM2.5,249,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Haryana,Manesar,1,PM10,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Kerala,Thiruvananthapuram,2,"PM10,CO",36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Punjab,Khanna,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Madhya Pradesh,Pithampur,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Raichur,1,CO,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Lucknow,6,"PM2.5,PM10",160,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Maharashtra,Aurangabad,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Nagaland,Kohima,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Karnataka,Shivamogga,1,NO2,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Punjab,Mandi Gobindgarh,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,West Bengal,Kolkata,7,"PM2.5,PM10",83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Gorakhpur,1,PM2.5,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Andhra Pradesh,Rajamahendravaram,1,PM2.5,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Maharashtra,Chandrapur,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-10-2022,Uttar Pradesh,Baghpat,1,PM2.5,283,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
