date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
08-07-2023,Tamil Nadu,Ooty,1,SO2,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Nagaland,Kohima,1,SO2,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Assam,Nagaon,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Andhra Pradesh,Amaravati,1,PM10,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Andhra Pradesh,Vijayawada,1,O3,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Punjab,Mandi Gobindgarh,1,PM2.5,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Haryana,Dharuhera,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Delhi,Delhi,36,"PM10,NO2",71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Tamil Nadu,Tiruppur,1,PM10,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Rajasthan,Bhilwara,1,PM2.5,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Assam,Nalbari,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Andhra Pradesh,Anantapur,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Maharashtra,Solapur,3,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Rajasthan,Pali,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Uttar Pradesh,Prayagraj,3,"PM2.5,PM10",54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Madhya Pradesh,Indore,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Andhra Pradesh,Tirupati,1,NO2,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Chhattisgarh,Korba,2,NO2,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,West Bengal,Kolkata,7,"PM10,O3",40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
