date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
18-08-2022,Uttar Pradesh,Ghaziabad,3,"PM10,O3",55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Ballabgarh,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Charkhi Dadri,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Baghpat,1,O3,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Bettiah,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Dharuhera,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Chikkaballapur,1,CO,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Gujarat,Vatva,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Vrindavan,1,SO2,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Odisha,Talcher,1,CO,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Madhya Pradesh,Pithampur,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Hapur,1,CO,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Madhya Pradesh,Katni,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Agra,6,"PM10,SO2,O3",42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Panipat,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Haveri,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
