date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
06-04-2022,Maharashtra,Nashik,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Tamil Nadu,Thoothukudi,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Uttar Pradesh,Kanpur,3,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Madhya Pradesh,Damoh,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,West Bengal,Howrah,3,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Madhya Pradesh,Jabalpur,1,PM10,260,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Gujarat,Ankleshwar,1,PM2.5,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Karnataka,Kolar,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Mizoram,Aizawl,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Maharashtra,Nagpur,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Uttar Pradesh,Agra,5,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Kerala,Kannur,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Haryana,Bahadurgarh,1,PM2.5,204,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Bihar,Motihari,1,O3,234,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Andhra Pradesh,Rajamahendravaram,1,PM10,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Uttar Pradesh,Varanasi,4,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Haryana,Kurukshetra,1,O3,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Maharashtra,Pune,5,"PM2.5,PM10",110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Haryana,Palwal,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Karnataka,Ramanagara,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Uttar Pradesh,Gorakhpur,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Haryana,Kaithal,1,PM2.5,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Punjab,Ludhiana,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Karnataka,Gadag,1,PM2.5,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Karnataka,Raichur,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Maharashtra,Mumbai,15,"PM10,CO",98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Rajasthan,Kota,1,PM2.5,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Tamil Nadu,Gummidipoondi,1,PM10,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Karnataka,Davanagere,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
06-04-2022,Karnataka,Bagalkot,1,PM2.5,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Kerala,Eloor,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Uttar Pradesh,Greater Noida,2,PM10,246,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Karnataka,Bengaluru,9,"PM2.5,PM10,CO",94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Delhi,Delhi,38,"PM2.5,PM10",233,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Maharashtra,Navi Mumbai,2,"PM10,O3",140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Telangana,Hyderabad,6,"PM2.5,PM10",92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Rajasthan,Jodhpur,1,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Gujarat,Gandhi Nagar,3,"PM2.5,PM10",149,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Haryana,Hisar,1,PM10,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Bihar,Bettiah,1,PM2.5,244,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Uttar Pradesh,Bulandshahr,1,PM10,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Maharashtra,Solapur,1,CO,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Uttar Pradesh,Baghpat,1,PM10,233,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Himachal Pradesh,Baddi,1,PM10,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Andhra Pradesh,Tirupati,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Karnataka,Hubballi,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Tamil Nadu,Coimbatore,1,PM2.5,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Madhya Pradesh,Ratlam,1,PM10,132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Uttar Pradesh,Varanasi,4,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Madhya Pradesh,Sagar,1,PM10,132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Uttar Pradesh,Agra,6,"PM2.5,PM10",161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Bihar,Arrah,1,PM10,330,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Uttar Pradesh,Moradabad,3,"PM2.5,PM10",134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Bihar,Purnia,1,NO2,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Bihar,Chhapra,1,PM10,270,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
05-04-2022,Uttar Pradesh,Lucknow,5,"PM2.5,PM10",162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
