date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
04-05-2024,Rajasthan,Jalore,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Karnal,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Dharwad,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,NOIDA,4,PM10,235,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Pratapgarh,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Bahadurgarh,1,PM2.5,271,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Ghaziabad,4,"PM2.5,PM10",210,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Kurukshetra,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Punjab,Jalandhar,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Gujarat,Gandhi Nagar,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Odisha,Balasore,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Siwan,1,PM2.5,246,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Hubballi,2,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Nashik,4,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Madhya Pradesh,Dewas,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Katihar,1,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Koppal,1,CO,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,West Bengal,Asansol,1,PM2.5,281,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Manesar,1,PM2.5,231,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Bengaluru,10,"PM2.5,PM10",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Andhra Pradesh,Vijayawada,4,"O3,PM2.5,PM10",73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Bhilwara,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Tumakuru,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttarakhand,Rishikesh,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Jharkhand,Dhanbad,1,PM10,281,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Assam,Byrnihat,1,PM2.5,275,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Sikkim,Gangtok,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Mangalore,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Pimpri Chinchwad,3,"PM10,O3",135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Purnia,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Odisha,Suakati,1,O3,198,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Kalyan,1,PM10,127,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,West Bengal,Kolkata,7,"PM10,O3",84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Pali,1,PM2.5,181,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,West Bengal,Barrackpore,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Karwar,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Bihar Sharif,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Madhya Pradesh,Satna,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Udaipur,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Fatehabad,1,PM2.5,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Tripura,Agartala,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Odisha,Tensa,1,PM10,149,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Khurja,1,PM2.5,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Rohtak,1,PM2.5,194,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Palwal,1,PM10,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Shivamogga,1,O3,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Tamil Nadu,Gummidipoondi,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Karauli,1,PM10,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Assam,Nalbari,1,PM10,126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Arunachal Pradesh,Naharlagun,1,PM2.5,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Kerala,Kannur,1,PM2.5,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Hanumangarh,1,PM2.5,180,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Andhra Pradesh,Anantapur,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Sirsa,1,PM10,154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Kalaburagi,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Banswara,1,PM10,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Mysuru,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Odisha,Cuttack,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Madhya Pradesh,Gwalior,4,"O3,PM2.5,PM10",171,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Greater Noida,2,PM10,260,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Munger,1,PM2.5,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Tamil Nadu,Salem,1,SO2,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Rajgir,1,PM2.5,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Davanagere,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Ulhasnagar,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Assam,Silchar,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Madhya Pradesh,Bhopal,3,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Tonk,1,PM10,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Odisha,Rourkela,3,"PM2.5,PM10",206,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Belgaum,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Motihari,1,NO2,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Chandigarh,Chandigarh,3,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Kerala,Kollam,1,PM2.5,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Aurangabad,1,O3,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Bhiwani,1,PM2.5,243,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Bulandshahr,1,PM2.5,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
