date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
10-01-2023,Telangana,Hyderabad,14,"PM2.5,PM10",112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Chhattisgarh,Raipur,4,"PM10,NO2",128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Kerala,Kochi,1,PM2.5,194,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Tamil Nadu,Dindigul,1,NO2,246,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Uttar Pradesh,Meerut,3,PM2.5,332,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Madhya Pradesh,Singrauli,1,PM10,249,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Haryana,Kaithal,1,PM2.5,282,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Tamil Nadu,Chennai,8,"PM2.5,PM10",140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Tamil Nadu,Ooty,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Haryana,Yamunanagar,1,PM2.5,256,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Punjab,Ludhiana,1,PM2.5,236,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Himachal Pradesh,Baddi,1,PM2.5,309,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Madhya Pradesh,Gwalior,3,PM2.5,392,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Bihar,Patna,6,"PM2.5,PM10",393,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Karnataka,Bagalkot,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Maharashtra,Nagpur,1,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Karnataka,Mysuru,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,West Bengal,Asansol,1,PM2.5,291,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Uttar Pradesh,Prayagraj,3,PM2.5,188,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Rajasthan,Kota,1,PM2.5,204,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Madhya Pradesh,Satna,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Bihar,Kishanganj,1,PM2.5,351,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Tamil Nadu,Tiruppur,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Punjab,Amritsar,1,PM2.5,203,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Uttar Pradesh,Jhansi,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-01-2023,Arunachal Pradesh,Naharlagun,1,PM2.5,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Manguraha,1,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Rajgir,1,PM2.5,406,Severe,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Kalaburagi,1,PM2.5,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Ambala,1,PM2.5,227,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Odisha,Nayagarh,1,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Mizoram,Aizawl,1,PM10,20,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Kerala,Kozhikode,1,PM2.5,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Maharashtra,Kalyan,1,PM10,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Munger,1,PM2.5,338,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Assam,Guwahati,3,PM2.5,251,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Belgaum,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Odisha,Talcher,1,PM2.5,194,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Tamil Nadu,Thoothukudi,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Kerala,Thrissur,1,PM10,181,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Kerala,Eloor,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Koppal,1,CO,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Odisha,Suakati,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Udupi,1,CO,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Bidar,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,West Bengal,Siliguri,1,PM2.5,191,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Maharashtra,Mumbai,17,"PM2.5,PM10",137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Punjab,Khanna,1,PM2.5,211,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Andhra Pradesh,Chittoor,1,O3,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Andhra Pradesh,Rajamahendravaram,1,PM2.5,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Meghalaya,Shillong,1,PM2.5,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,West Bengal,Asansol,1,PM2.5,265,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Punjab,Mandi Gobindgarh,1,PM2.5,281,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Punjab,Bathinda,1,PM2.5,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Panipat,1,PM10,169,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Tamil Nadu,Coimbatore,1,PM10,287,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Kaithal,1,PM2.5,270,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Rajasthan,Udaipur,1,PM2.5,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Bengaluru,9,PM2.5,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Tamil Nadu,Ariyalur,1,PM2.5,163,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Rajasthan,Bhiwadi,1,PM10,375,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Sikkim,Gangtok,1,O3,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Ujjain,1,PM2.5,224,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Karnal,1,PM2.5,215,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Gujarat,Nandesari,1,PM2.5,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Assam,Sivasagar,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Gaya,2,PM2.5,376,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Ratlam,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Gujarat,Gandhi Nagar,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Yadgir,1,PM2.5,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Gujarat,Vatva,1,PM10,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Punjab,Rupnagar,1,PM2.5,264,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Greater Noida,2,PM2.5,415,Severe,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Bhagalpur,2,PM2.5,398,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Chhattisgarh,Bhilai,2,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Panchkula,1,PM2.5,308,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Kerala,Kannur,1,PM2.5,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Chikkamagaluru,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Aurangabad,1,PM2.5,391,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Siwan,1,PM2.5,389,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Chhapra,1,PM2.5,451,Severe,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Sasaram,1,PM2.5,372,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Sagar,2,"CO,O3",66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Dharuhera,1,PM2.5,322,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Tamil Nadu,Chennai,7,"PM2.5,PM10",118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Sonipat,1,PM2.5,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Jabalpur,1,PM10,231,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Gujarat,Surat,1,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,West Bengal,Haldia,1,PM10,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Indore,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Jind,1,PM2.5,244,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Mangalore,1,PM2.5,129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,West Bengal,Howrah,3,PM2.5,282,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Hassan,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Purnia,1,PM2.5,353,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Chhattisgarh,Korba,2,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Kerala,Kollam,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Ghaziabad,4,PM2.5,385,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Chhattisgarh,Raipur,4,"PM10,NO2",114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Yamunanagar,1,PM2.5,329,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Gorakhpur,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Chikkaballapur,1,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Maihar,1,PM10,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Palwal,1,PM2.5,149,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Raichur,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Katihar,1,PM2.5,391,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Ballabgarh,1,PM2.5,201,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Odisha,Rourkela,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Tamil Nadu,Ramanathapuram,1,PM2.5,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Tamil Nadu,Ooty,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Maharashtra,Solapur,1,PM2.5,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Gurugram,4,PM2.5,397,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Maharashtra,Aurangabad,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Delhi,Delhi,37,PM2.5,434,Severe,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Rajasthan,Jodhpur,1,PM2.5,252,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Maharashtra,Navi Mumbai,3,PM2.5,200,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Samastipur,1,PM2.5,380,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Andhra Pradesh,Anantapur,1,O3,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Mandikhera,1,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Begusarai,1,PM2.5,437,Severe,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Agra,6,PM2.5,154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Odisha,Baripada,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Charkhi Dadri,1,PM2.5,241,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Bhiwani,1,PM2.5,180,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Telangana,Hyderabad,13,"PM2.5,PM10",103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Rajasthan,Ajmer,1,PM2.5,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Baghpat,1,PM2.5,240,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Gujarat,Ahmedabad,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Gujarat,Vapi,1,PM2.5,235,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Lucknow,6,PM2.5,220,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Kerala,Thiruvananthapuram,2,PM2.5,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Chamarajanagar,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Khurja,1,PM2.5,229,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Punjab,Patiala,1,PM2.5,204,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Faridabad,4,PM2.5,434,Severe,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Maharashtra,Nagpur,1,PM2.5,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Madikeri,1,O3,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Andhra Pradesh,Visakhapatnam,1,PM10,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Bhopal,2,"PM2.5,PM10",154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Hapur,1,PM2.5,165,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Damoh,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Bahadurgarh,1,PM2.5,318,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Bagalkot,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Muzaffarpur,3,PM2.5,357,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Bettiah,1,PM10,224,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Sirsa,1,PM2.5,207,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Moradabad,6,PM2.5,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Manesar,1,PM2.5,320,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Manipur,Imphal,2,"PM2.5,SO2",133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,West Bengal,Durgapur,1,PM10,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Hubballi,2,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Jhansi,1,PM10,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Shivamogga,1,O3,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Katni,1,PM2.5,218,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Ramanagara,1,PM2.5,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Rajasthan,Jaipur,3,"PM2.5,PM10",177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Bulandshahr,1,PM2.5,223,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Maharashtra,Nashik,1,PM2.5,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Singrauli,1,PM10,267,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Rajasthan,Kota,1,PM2.5,221,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Hajipur,1,PM10,207,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Kerala,Kochi,1,PM2.5,169,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Narnaul,1,PM2.5,251,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Patna,6,"PM2.5,PM10",373,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Kanpur,4,PM2.5,241,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Darbhanga,1,PM10,342,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Rajasthan,Pali,1,PM2.5,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Meerut,3,PM2.5,348,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Rohtak,1,PM2.5,232,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Jharkhand,Jorapokhar,1,PM10,163,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Punjab,Ludhiana,1,PM2.5,326,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Vijayapura,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Rajasthan,Alwar,1,PM2.5,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Araria,1,PM2.5,290,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Maharashtra,Chandrapur,2,"PM2.5,PM10",121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Bareilly,2,PM2.5,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Chandigarh,Chandigarh,2,PM2.5,370,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Arunachal Pradesh,Naharlagun,1,PM2.5,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Assam,Byrnihat,1,PM2.5,382,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Dewas,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Tamil Nadu,Tiruppur,1,PM2.5,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Himachal Pradesh,Baddi,1,PM2.5,398,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Odisha,Rairangpur,1,PM2.5,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Puducherry,Puducherry,1,PM2.5,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Maharashtra,Thane,1,PM10,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Varanasi,4,PM2.5,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Punjab,Jalandhar,1,PM2.5,208,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Karnataka,Mysuru,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Kurukshetra,1,PM2.5,316,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Nagaland,Kohima,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Andhra Pradesh,Amaravati,1,PM2.5,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Tamil Nadu,Gummidipoondi,1,PM2.5,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Satna,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Tripura,Agartala,2,"PM2.5,PM10",158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Gwalior,3,PM2.5,351,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Punjab,Amritsar,1,PM2.5,277,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,NOIDA,4,PM2.5,434,Severe,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Muzaffarnagar,1,PM2.5,329,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Firozabad,2,PM2.5,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Bihar,Arrah,1,PM2.5,356,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Pithampur,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Madhya Pradesh,Mandideep,1,NO2,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,West Bengal,Kolkata,7,PM2.5,292,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Uttar Pradesh,Prayagraj,3,"PM2.5,PM10",207,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Haryana,Fatehabad,1,PM2.5,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
09-01-2023,Andhra Pradesh,Tirupati,2,PM2.5,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-01-2023,Haryana,Kaithal,1,PM2.5,218,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-01-2023,Punjab,Ludhiana,1,PM2.5,224,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-01-2023,Haryana,Kurukshetra,1,PM2.5,208,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-01-2023,Odisha,Nayagarh,1,PM10,127,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-01-2023,Madhya Pradesh,Satna,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-01-2023,Gujarat,Gandhi Nagar,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
