date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
01-01-2024,Maharashtra,Badlapur,1,PM2.5,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Karnataka,Kolar,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Odisha,Baripada,1,PM2.5,292,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Odisha,Cuttack,1,PM2.5,331,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Chhattisgarh,Milupara,1,PM2.5,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Nagaland,Kohima,1,SO2,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Assam,Byrnihat,1,PM2.5,304,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Madhya Pradesh,Ratlam,1,PM2.5,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Bihar,Manguraha,1,CO,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Maharashtra,Amravati,2,PM2.5,203,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Chhattisgarh,Kunjemura,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Odisha,Rourkela,1,PM2.5,344,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Rajasthan,Jalore,1,PM2.5,204,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Haryana,Faridabad,3,PM2.5,279,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
