date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
16-12-2022,Andhra Pradesh,Amaravati,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Kerala,Thiruvananthapuram,2,"PM2.5,PM10",46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Odisha,Bileipada,1,PM10,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Andhra Pradesh,Visakhapatnam,1,PM10,203,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Kerala,Kozhikode,1,CO,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Bihar,Samastipur,1,PM2.5,280,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Uttar Pradesh,Ghaziabad,4,PM10,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Madhya Pradesh,Satna,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Karnataka,Mysuru,1,O3,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Odisha,Keonjhar,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Assam,Guwahati,3,PM2.5,240,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Andhra Pradesh,Anantapur,1,O3,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Haryana,Manesar,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Manipur,Imphal,2,"PM2.5,SO2",138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Madhya Pradesh,Gwalior,3,PM2.5,217,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Haryana,Jind,1,PM2.5,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Bihar,Bihar Sharif,1,PM2.5,310,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Bihar,Bhagalpur,2,PM2.5,277,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Karnataka,Chikkaballapur,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Punjab,Bathinda,1,CO,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Uttar Pradesh,Vrindavan,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Puducherry,Puducherry,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Bihar,Munger,1,PM2.5,267,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Rajasthan,Udaipur,1,PM2.5,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Madhya Pradesh,Ujjain,1,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Haryana,Bhiwani,1,PM2.5,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Tamil Nadu,Chengalpattu,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Haryana,Hisar,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Karnataka,Belgaum,1,PM2.5,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Punjab,Amritsar,1,PM2.5,222,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Madhya Pradesh,Bhopal,2,"PM2.5,PM10",155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Punjab,Mandi Gobindgarh,1,PM2.5,317,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-12-2022,Bihar,Patna,6,"PM10,NO2",271,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Bihar,Muzaffarpur,3,PM2.5,384,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,West Bengal,Siliguri,1,PM2.5,198,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Bihar,Arrah,1,PM2.5,242,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Bihar,Darbhanga,1,PM10,437,Severe,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Karnataka,Mysuru,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Bihar,Chhapra,1,PM2.5,296,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Punjab,Khanna,1,PM2.5,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Haryana,Mandikhera,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Gujarat,Nandesari,1,CO,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Karnataka,Raichur,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Kerala,Kannur,1,PM2.5,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Haryana,Panipat,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Odisha,Rairangpur,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Puducherry,Puducherry,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Bihar,Saharsa,1,PM2.5,382,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Maharashtra,Nashik,1,PM2.5,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Tamil Nadu,Chengalpattu,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Bihar,Sasaram,1,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Delhi,Delhi,37,PM2.5,189,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Maharashtra,Chandrapur,2,PM2.5,242,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-12-2022,Tamil Nadu,Salem,1,SO2,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
