date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
22-10-2024,Uttar Pradesh,Bareilly,2,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Rajsamand,1,O3,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Mangalore,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Udaipur,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Madhya Pradesh,Gwalior,3,"PM2.5,PM10",136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Bhilwara,1,PM2.5,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Kurukshetra,1,PM2.5,296,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Bihar,Chhapra,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Kalyan,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Vijayapura,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Panchkula,1,PM2.5,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Punjab,Mandi Gobindgarh,1,PM2.5,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,Firozabad,2,"PM2.5,PM10",78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Kerala,Eloor,1,PM2.5,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Himachal Pradesh,Baddi,1,O3,200,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Bihar,Kishanganj,1,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Madhya Pradesh,Jabalpur,4,"PM10,O3",125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Nagpur,4,PM2.5,194,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Bahadurgarh,1,PM2.5,281,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Madhya Pradesh,Katni,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Dindigul,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Yadgir,1,PM10,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Bihar,Saharsa,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Ajmer,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Odisha,Baripada,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Odisha,Tensa,1,PM2.5,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Tiruppur,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Ballabgarh,1,PM2.5,212,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,Moradabad,6,PM2.5,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Salem,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Thanjavur,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Tirunelveli,1,CO,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Madhya Pradesh,Ujjain,1,NO2,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Punjab,Patiala,1,PM2.5,197,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Punjab,Ludhiana,1,PM2.5,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Arunachal Pradesh,Naharlagun,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,Agra,6,"PM2.5,PM10",114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Odisha,Rairangpur,1,PM2.5,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Bihar,Katihar,1,PM10,129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,West Bengal,Howrah,5,"PM2.5,PM10",111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Madhya Pradesh,Pithampur,1,O3,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Dausa,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Hubballi,2,"PM10,CO",36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Chikkamagaluru,1,CO,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Gadag,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Kerala,Thiruvananthapuram,2,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Bagalkot,1,PM2.5,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Bengaluru,11,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Bharatpur,1,O3,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Odisha,Cuttack,1,PM2.5,205,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Kaithal,1,PM2.5,277,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Kerala,Thrissur,1,PM10,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Cuddalore,1,PM2.5,205,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Bihar,Bhagalpur,2,PM2.5,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Bihar,Motihari,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Assam,Guwahati,4,"PM2.5,PM10",71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Coimbatore,2,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
