date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
20-05-2023,Karnataka,Ramanagara,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,West Bengal,Siliguri,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Kalaburagi,2,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Bareilly,2,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Tamil Nadu,Palkalaiperur,1,SO2,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Andhra Pradesh,Tirupati,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Kanpur,3,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Greater Noida,2,PM10,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Muzaffarpur,1,O3,228,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Panipat,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Gujarat,Vapi,1,PM2.5,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Kerala,Eloor,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Punjab,Khanna,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Maharashtra,Pune,4,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Andhra Pradesh,Visakhapatnam,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Yamunanagar,1,PM10,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Bhagalpur,2,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Tamil Nadu,Salem,1,PM2.5,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Kerala,Kochi,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Gorakhpur,1,PM10,132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Patna,6,PM2.5,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Alwar,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Kerala,Kannur,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Punjab,Mandi Gobindgarh,1,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Chhattisgarh,Chhal,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Madhya Pradesh,Singrauli,1,PM10,198,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Bidar,1,NH3,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Bettiah,1,PM10,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Maharashtra,Navi Mumbai,2,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Maharashtra,Pimpri Chinchwad,2,"PM2.5,PM10",98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Tamil Nadu,Ariyalur,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Bahadurgarh,1,PM2.5,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Telangana,Hyderabad,11,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Pali,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Maharashtra,Nashik,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Meghalaya,Shillong,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Odisha,Baripada,1,O3,152,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Punjab,Ludhiana,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Tamil Nadu,Ooty,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Madhya Pradesh,Bhopal,3,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Motihari,1,NO2,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Firozabad,2,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Dholpur,1,O3,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Punjab,Jalandhar,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,West Bengal,Haldia,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Nagaland,Kohima,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Chhattisgarh,Tumidih,1,PM10,176,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Tamil Nadu,Thoothukudi,1,O3,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Haveri,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Maharashtra,Solapur,2,PM10,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Punjab,Rupnagar,1,PM10,154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Tamil Nadu,Dindigul,1,O3,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Jharkhand,Jorapokhar,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Hassan,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Bhiwani,1,PM2.5,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Madhya Pradesh,Indore,2,NO2,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Lucknow,6,"PM2.5,PM10",147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Fatehabad,1,O3,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Bharatpur,1,PM10,154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Chhattisgarh,Raipur,4,"PM10,NO2",57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Saharsa,1,O3,209,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Hajipur,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Chhapra,1,PM10,326,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Dausa,1,PM10,160,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Rajsamand,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Gujarat,Vatva,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Bhilwara,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Khurja,1,PM2.5,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Maharashtra,Kolhapur,2,"PM10,O3",78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Panchkula,1,PM2.5,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Kota,3,"PM2.5,O3",128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Bengaluru,9,"PM2.5,O3",65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Assam,Guwahati,4,"PM2.5,PM10",103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Hubballi,2,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Kishanganj,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Ajmer,1,PM10,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Tamil Nadu,Chennai,7,"CO,NO2",76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Madhya Pradesh,Ujjain,1,PM2.5,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Sikar,1,PM10,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Puducherry,Puducherry,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Punjab,Patiala,1,O3,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,West Bengal,Asansol,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Chhattisgarh,Bhilai,2,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Jhalawar,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Bhiwadi,1,PM10,171,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Delhi,Delhi,34,"PM2.5,PM10",186,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Begusarai,1,PM2.5,257,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Chamarajanagar,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Maharashtra,Chandrapur,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Punjab,Bathinda,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Gaya,3,"PM2.5,PM10",112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Jhunjhunu,1,O3,232,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Maharashtra,Kalyan,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Andhra Pradesh,Rajamahendravaram,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Ballabgarh,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Tripura,Agartala,1,SO2,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Madhya Pradesh,Gwalior,3,O3,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Dharwad,1,PM2.5,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Gujarat,Gandhi Nagar,3,"PM2.5,O3",99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Vrindavan,1,PM10,139,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Jodhpur,3,PM10,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Shivamogga,1,O3,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Kurukshetra,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Gurugram,4,PM2.5,198,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Chandigarh,Chandigarh,3,"PM2.5,PM10",130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Andhra Pradesh,Amaravati,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Davanagere,1,PM2.5,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Maharashtra,Mumbai,17,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Karauli,1,O3,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Pratapgarh,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Bikaner,1,PM10,258,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Narnaul,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Ambala,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Jaipur,6,PM10,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Araria,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Andhra Pradesh,Anantapur,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Charkhi Dadri,1,PM2.5,230,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Rajasthan,Chittorgarh,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Moradabad,6,PM2.5,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Siwan,1,PM10,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,NOIDA,4,"PM10,NO2",172,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Chhattisgarh,Milupara,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Tamil Nadu,Hosur,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Rohtak,1,PM2.5,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Karnal,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Bulandshahr,1,PM10,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Assam,Nagaon,1,O3,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Kerala,Thiruvananthapuram,2,"PM2.5,O3",48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Haryana,Faridabad,4,"PM2.5,PM10",120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Mangalore,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Bihar,Arrah,1,PM10,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,West Bengal,Kolkata,7,"PM10,O3",55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Odisha,Rourkela,3,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Uttar Pradesh,Varanasi,4,"PM10,O3",71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,Karnataka,Gadag,1,SO2,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
20-05-2023,West Bengal,Durgapur,1,O3,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Bihar,Bettiah,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,West Bengal,Kolkata,7,"PM10,O3",52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Haryana,Kaithal,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Andhra Pradesh,Kadapa,1,O3,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Karnataka,Yadgir,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Haryana,Charkhi Dadri,1,PM2.5,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Maharashtra,Navi Mumbai,3,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Haryana,Manesar,1,PM2.5,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Maharashtra,Solapur,2,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Chhattisgarh,Bhilai,2,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Punjab,Khanna,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Rajasthan,Sri Ganganagar,1,PM2.5,139,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Rajasthan,Bhiwadi,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Bihar,Siwan,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Haryana,Rohtak,1,PM2.5,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Bihar,Motihari,1,NO2,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Uttar Pradesh,Agra,6,O3,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Bihar,Chhapra,1,PM10,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Maharashtra,Pimpri Chinchwad,2,PM2.5,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Assam,Nagaon,1,O3,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Bihar,Muzaffarpur,3,O3,199,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Uttar Pradesh,Ghaziabad,4,"PM10,O3",142,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Karnataka,Chikkaballapur,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Rajasthan,Jaisalmer,1,PM10,154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Karnataka,Bengaluru,9,"CO,SO2",76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Rajasthan,Dausa,1,PM10,206,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Madhya Pradesh,Pithampur,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Odisha,Baripada,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,West Bengal,Durgapur,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Punjab,Rupnagar,1,PM10,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Rajasthan,Jhalawar,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
19-05-2023,Rajasthan,Bharatpur,1,PM10,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
