date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
16-07-2022,Bihar,Motihari,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Karnataka,Shivamogga,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Rajasthan,Kota,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Uttar Pradesh,NOIDA,3,"PM10,CO",72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Karnataka,Davanagere,1,CO,11,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Haryana,Panipat,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Punjab,Khanna,1,CO,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Haryana,Sonipat,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Karnataka,Bagalkot,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Gujarat,Ankleshwar,1,PM2.5,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Uttar Pradesh,Jhansi,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Kerala,Thiruvananthapuram,1,CO,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Rajasthan,Bhiwadi,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Maharashtra,Kalyan,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Andhra Pradesh,Tirupati,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Karnataka,Chikkaballapur,1,CO,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Madhya Pradesh,Dewas,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Madhya Pradesh,Bhopal,1,CO,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Kerala,Kannur,1,PM2.5,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Bihar,Siwan,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-07-2022,Bihar,Purnia,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Mandideep,1,O3,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Maharashtra,Nagpur,1,CO,20,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Samastipur,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Telangana,Hyderabad,12,"PM2.5,PM10,CO",46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Vijayapura,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Dharuhera,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Vrindavan,1,SO2,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Sonipat,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Rajasthan,Pali,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Rajasthan,Bhiwadi,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Manesar,1,PM2.5,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Greater Noida,2,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Gadag,1,PM2.5,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Bhagalpur,2,"PM10,O3",56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Araria,1,O3,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Dewas,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Baghpat,1,O3,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Puducherry,Puducherry,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Punjab,Patiala,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Rohtak,1,NO2,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Maharashtra,Kalyan,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Sikkim,Gangtok,1,O3,16,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
