date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
08-03-2023,Odisha,Suakati,1,PM2.5,181,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Haryana,Fatehabad,1,PM10,152,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Gujarat,Nandesari,1,PM2.5,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Maharashtra,Nashik,1,PM2.5,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Rajasthan,Bhiwadi,1,PM2.5,164,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Madhya Pradesh,Maihar,1,CO,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttar Pradesh,Gorakhpur,1,PM2.5,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Bihar,Siwan,1,PM2.5,265,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Gujarat,Ankleshwar,1,PM2.5,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Haryana,Mandikhera,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Haryana,Bhiwani,1,PM2.5,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Himachal Pradesh,Baddi,1,O3,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttar Pradesh,Agra,5,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Kerala,Kozhikode,1,PM2.5,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Chhattisgarh,Bhilai,2,O3,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Bihar,Manguraha,1,PM2.5,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Bihar,Rajgir,1,PM2.5,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttar Pradesh,Hapur,1,O3,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Madhya Pradesh,Ratlam,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Meghalaya,Shillong,1,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Bihar,Gaya,3,PM2.5,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttar Pradesh,Prayagraj,3,"PM10,O3",98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttar Pradesh,Muzaffarnagar,1,PM2.5,221,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
