date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
24-02-2025,Uttar Pradesh,Khurja,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Assam,Sivasagar,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Gujarat,Ankleshwar,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Tamil Nadu,Ariyalur,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Maharashtra,Badlapur,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Haryana,Faridabad,3,"PM10,CO",85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Madhya Pradesh,Bhopal,3,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Punjab,Jalandhar,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Rajasthan,Baran,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Odisha,Barbil,1,PM10,223,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Madhya Pradesh,Maihar,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Tamil Nadu,Thanjavur,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Madhya Pradesh,Ratlam,1,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Bihar,Sasaram,1,PM2.5,185,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Maharashtra,Belapur,1,PM10,152,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Rajasthan,Sri Ganganagar,1,PM10,227,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Rajasthan,Jaisalmer,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Uttar Pradesh,Muzaffarnagar,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
24-02-2025,Bihar,Muzaffarpur,3,"PM2.5,O3",129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Chhattisgarh,Bhilai,3,"PM2.5,PM10",48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Odisha,Barbil,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Uttar Pradesh,Firozabad,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Madhya Pradesh,Katni,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Karnataka,Chikkaballapur,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Rajasthan,Hanumangarh,1,PM2.5,167,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Karnataka,Vijayapura,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Punjab,Amritsar,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Rajasthan,Dholpur,1,PM2.5,149,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Meghalaya,Shillong,1,PM2.5,14,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Maharashtra,Amravati,2,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Bihar,Motihari,1,PM2.5,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Rajasthan,Rajsamand,1,PM2.5,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Maharashtra,Virar,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Karnataka,Madikeri,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Rajasthan,Sri Ganganagar,1,PM10,217,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Rajasthan,Baran,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Rajasthan,Sirohi,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
23-02-2025,Karnataka,Davanagere,1,PM2.5,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
