date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
11-09-2024,Karnataka,Kolar,1,PM2.5,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Chengalpattu,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Arunachal Pradesh,Naharlagun,1,PM2.5,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Hajipur,1,PM2.5,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Byasanagar,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Coimbatore,2,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Latur,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Chennai,8,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Ooty,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Udupi,1,SO2,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Mandideep,1,PM2.5,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,Prayagraj,2,"PM10,CO",26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Dindigul,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Gujarat,Vatva,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Karnal,1,O3,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Mumbai,23,"NO2,PM10,CO",40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Madikeri,1,PM10,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Arrah,1,PM2.5,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,Baghpat,1,CO,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,West Bengal,Siliguri,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Jalgaon,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Akola,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Manesar,1,PM2.5,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Solapur,3,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,Gorakhpur,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Faridabad,3,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Punjab,Rupnagar,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Sonipat,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Hisar,1,SO2,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Jaipur,6,"PM10,O3",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Kolhapur,2,"PM10,O3",50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Amravati,2,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,Vrindavan,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Haveri,1,CO,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Keonjhar,1,O3,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Dausa,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Sikkim,Gangtok,1,O3,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Bengaluru,13,"PM10,CO",53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Punjab,Khanna,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
