date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
30-11-2024,Rajasthan,Jhalawar,1,PM2.5,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Bihar,Samastipur,1,PM2.5,218,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Hanumangarh,1,PM2.5,220,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Chhattisgarh,Korba,2,"PM10,CO",120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Akola,1,PM2.5,188,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Uttar Pradesh,Meerut,2,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Chhattisgarh,Bhilai,3,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Karauli,1,O3,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Ajmer,1,PM2.5,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Haryana,Jind,1,PM2.5,171,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Assam,Nalbari,1,PM2.5,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Solapur,2,"PM2.5,PM10",118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Kerala,Thiruvananthapuram,2,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Bihar,Araria,1,PM2.5,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Kerala,Thrissur,1,PM2.5,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Tamil Nadu,Kanchipuram,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Jhunjhunu,1,PM2.5,201,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Andhra Pradesh,Tirupati,1,PM2.5,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Nagaland,Kohima,1,PM2.5,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Karnataka,Madikeri,1,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Madhya Pradesh,Maihar,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Delhi,Delhi,38,PM2.5,346,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Odisha,Bileipada,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Pali,1,PM10,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Pune,9,PM2.5,188,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Kota,3,PM2.5,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Dausa,1,PM10,139,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Sikar,1,PM2.5,227,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Dhule,1,PM2.5,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Tamil Nadu,Karur,1,PM2.5,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Chandrapur,1,PM10,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Haryana,Faridabad,3,"PM2.5,PM10",175,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,West Bengal,Asansol,4,PM2.5,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Karnataka,Kalaburagi,1,CO,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Tonk,1,PM2.5,258,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Odisha,Tensa,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Gujarat,Ankleshwar,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Dholpur,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Gujarat,Vatva,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Andhra Pradesh,Rajamahendravaram,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Karnataka,Vijayapura,1,PM2.5,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Pimpri Chinchwad,4,PM2.5,220,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Nanded,1,PM10,142,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Alwar,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Odisha,Baripada,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Bihar,Siwan,1,PM2.5,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Parbhani,1,PM2.5,214,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Uttar Pradesh,Kanpur,3,"PM2.5,PM10",130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Uttar Pradesh,Bulandshahr,1,PM2.5,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Karnataka,Kolar,1,PM2.5,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Uttarakhand,Dehradun,1,PM2.5,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Tamil Nadu,Palkalaiperur,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Uttar Pradesh,Agra,6,"PM2.5,PM10",136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Latur,1,PM2.5,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Uttar Pradesh,Hapur,1,PM2.5,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Karnataka,Dharwad,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Haryana,Dharuhera,1,PM2.5,228,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Uttar Pradesh,Gorakhpur,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Andhra Pradesh,Chittoor,1,PM2.5,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Bihar,Bettiah,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Haryana,Ballabgarh,1,PM2.5,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Baran,1,PM2.5,160,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Tamil Nadu,Gummidipoondi,1,PM2.5,186,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Punjab,Bathinda,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Tamil Nadu,Tiruppur,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Dungarpur,1,O3,176,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Odisha,Keonjhar,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Chhattisgarh,Kunjemura,1,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Ulhasnagar,1,PM2.5,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Mahad,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Mizoram,Aizawl,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Odisha,Cuttack,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Malegaon,1,PM10,192,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Bihar,Buxar,1,PM2.5,247,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Haryana,Palwal,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Chhattisgarh,Milupara,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Kerala,Kannur,1,CO,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Karnataka,Chamarajanagar,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Kolhapur,2,PM2.5,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Puducherry,Puducherry,1,PM2.5,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Karnataka,Chikkaballapur,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Karnataka,Bidar,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Karnataka,Gadag,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Barmer,1,O3,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Arunachal Pradesh,Naharlagun,1,PM2.5,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Tamil Nadu,Chengalpattu,1,PM2.5,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Odisha,Rairangpur,1,PM10,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Odisha,Bhubaneswar,2,"PM10,CO",98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,West Bengal,Durgapur,3,"PM2.5,PM10",148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Tamil Nadu,Ramanathapuram,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Tamil Nadu,Cuddalore,2,"PM2.5,PM10",58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Odisha,Balasore,1,PM2.5,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Maharashtra,Belapur,1,NO2,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Odisha,Angul,1,PM2.5,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Himachal Pradesh,Baddi,1,PM2.5,168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Sri Ganganagar,1,PM10,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Haryana,Sonipat,1,PM2.5,221,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Assam,Silchar,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Madhya Pradesh,Singrauli,1,PM2.5,242,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Gujarat,Vapi,1,PM2.5,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Rajasthan,Bikaner,1,PM10,170,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Haryana,Hisar,1,PM2.5,229,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Bihar,Hajipur,1,PM2.5,316,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Punjab,Patiala,1,PM2.5,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Odisha,Nayagarh,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Uttar Pradesh,Muzaffarnagar,1,PM2.5,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-11-2024,Uttar Pradesh,Khurja,1,PM10,208,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Uttar Pradesh,Varanasi,4,"PM2.5,PM10",80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Barmer,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Punjab,Patiala,1,PM2.5,172,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Bharatpur,1,PM2.5,174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Odisha,Balasore,1,PM2.5,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Tamil Nadu,Thoothukudi,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Baran,1,O3,175,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Odisha,Nayagarh,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Karnataka,Mysuru,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Odisha,Byasanagar,1,PM2.5,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Bihar,Saharsa,1,PM2.5,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Chhattisgarh,Bhilai,3,"PM2.5,PM10",121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Maharashtra,Latur,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Sawai Madhopur,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Maharashtra,Mumbai,26,"PM2.5,O3",134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Delhi,Delhi,37,PM2.5,331,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Andhra Pradesh,Anantapur,1,PM2.5,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Maharashtra,Thane,2,"PM2.5,PM10",118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Madhya Pradesh,Ratlam,1,PM10,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Tonk,1,PM10,174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Bihar,Chhapra,1,PM2.5,249,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Gujarat,Vapi,1,PM2.5,132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Maharashtra,Aurangabad,3,"PM10,O3",101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Uttar Pradesh,Lucknow,6,PM2.5,236,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Maharashtra,Nagpur,4,PM2.5,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Uttar Pradesh,Prayagraj,2,"PM10,O3",200,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Tamil Nadu,Karur,1,PM2.5,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Bihar,Hajipur,1,PM2.5,312,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Bihar,Bettiah,1,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Madhya Pradesh,Satna,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Udaipur,1,PM2.5,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Maharashtra,Belapur,1,NO2,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Maharashtra,Navi Mumbai,6,"PM2.5,PM10",113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Bihar,Purnia,1,PM2.5,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Madhya Pradesh,Jabalpur,4,"O3,PM2.5,PM10",130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Tamil Nadu,Tirunelveli,1,CO,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Odisha,Keonjhar,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Haryana,Manesar,1,PM2.5,290,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Maharashtra,Parbhani,1,PM2.5,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Uttar Pradesh,Muzaffarnagar,1,PM2.5,211,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Kota,3,"PM2.5,PM10",116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Uttar Pradesh,Gorakhpur,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Andhra Pradesh,Rajamahendravaram,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Churu,1,PM10,181,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Punjab,Mandi Gobindgarh,1,PM2.5,129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Maharashtra,Badlapur,1,PM2.5,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Banswara,1,O3,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Pali,1,PM2.5,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Mizoram,Aizawl,1,PM10,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Chhattisgarh,Kunjemura,1,PM10,245,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Haryana,Karnal,1,PM2.5,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Chittorgarh,1,PM10,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Puducherry,Puducherry,1,PM2.5,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Ajmer,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Jalore,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Gujarat,Ahmedabad,8,PM2.5,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Rajsamand,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Uttar Pradesh,Meerut,3,PM2.5,165,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Bihar,Kishanganj,1,PM10,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Alwar,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Madhya Pradesh,Gwalior,3,"PM2.5,PM10",246,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,West Bengal,Kolkata,6,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Assam,Nalbari,1,PM2.5,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Tamil Nadu,Chengalpattu,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Sirohi,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Karnataka,Yadgir,1,PM2.5,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Uttar Pradesh,Ghaziabad,4,PM2.5,253,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Dungarpur,1,O3,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,West Bengal,Durgapur,3,PM2.5,211,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Sikar,1,PM10,216,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Haryana,Jind,1,PM2.5,262,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Rajasthan,Jodhpur,5,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Tamil Nadu,Pudukottai,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Madhya Pradesh,Dewas,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Bihar,Rajgir,1,PM2.5,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Haryana,Yamunanagar,1,PM2.5,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
29-11-2024,Punjab,Jalandhar,1,PM2.5,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
