date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
30-10-2023,West Bengal,Siliguri,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,West Bengal,Asansol,1,PM2.5,195,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Bihar,Siwan,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Tamil Nadu,Ariyalur,1,PM10,11,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Haryana,Hisar,1,O3,192,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Assam,Byrnihat,1,PM2.5,216,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Madhya Pradesh,Bhopal,3,PM2.5,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Karnataka,Mangalore,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Haryana,Karnal,1,PM2.5,303,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Haryana,Kurukshetra,1,PM2.5,271,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Madhya Pradesh,Maihar,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Maharashtra,Thane,2,PM10,176,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Uttar Pradesh,Bareilly,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Uttar Pradesh,Vrindavan,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Kerala,Thiruvananthapuram,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Andhra Pradesh,Tirupati,2,PM2.5,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Madhya Pradesh,Mandideep,1,PM10,168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Rajasthan,Pratapgarh,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Karnataka,Tumakuru,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Madhya Pradesh,Gwalior,4,"PM10,O3",216,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Jharkhand,Dhanbad,1,NO2,245,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Maharashtra,Nagpur,4,PM2.5,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Haryana,Jind,1,PM2.5,416,Severe,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Odisha,Angul,1,O3,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Uttar Pradesh,Bulandshahr,1,PM10,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Odisha,Rairangpur,1,PM2.5,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Bihar,Begusarai,1,PM2.5,287,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Bihar,Bhagalpur,2,PM2.5,221,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
30-10-2023,Chhattisgarh,Kunjemura,1,PM10,126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
