date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
08-10-2023,Haryana,Bhiwani,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Chhattisgarh,Bilaspur,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Andhra Pradesh,Visakhapatnam,1,PM10,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Tonk,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,NOIDA,3,PM10,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Bihar,Motihari,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttarakhand,Kashipur,1,PM2.5,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Madhya Pradesh,Singrauli,1,PM2.5,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Gujarat,Nandesari,1,PM2.5,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Assam,Silchar,1,CO,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Varanasi,4,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Bharatpur,1,PM10,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Maharashtra,Bhiwandi,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Kota,3,"PM10,O3",113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Sikar,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Prayagraj,3,PM2.5,165,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Sirsa,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Panipat,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Maharashtra,Pune,7,"PM2.5,NO2",154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Maharashtra,Parbhani,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Gorakhpur,1,PM2.5,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Kerala,Eloor,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Odisha,Suakati,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Chandigarh,Chandigarh,2,"PM2.5,PM10",126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Banswara,1,PM2.5,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,West Bengal,Howrah,2,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Barmer,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Karauli,1,O3,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Bareilly,2,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Assam,Byrnihat,1,CO,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Punjab,Rupnagar,1,PM10,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Kanpur,3,"PM2.5,PM10",111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Bihar,Bhagalpur,2,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Bundi,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Ballabgarh,1,PM10,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Tamil Nadu,Ramanathapuram,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Gujarat,Ankleshwar,1,PM2.5,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Punjab,Amritsar,1,PM2.5,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Ambala,1,PM2.5,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Assam,Sivasagar,1,PM10,20,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Hisar,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Kerala,Thiruvananthapuram,2,"PM2.5,PM10",52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
